terms;values
шипулин;2
шипулина;2
шир;2
ширакаци;2
ширвый;2
ширина;0,795880
ширли;2
ширма;1,698970
широк;2
широкий;0,292430
широко;0,552842
широков;1,698970
широковой;2
широколопастный;2
широкомасштабный;2
широкорад;1,698970
широкоформатный;2
широта;1,221849
шить;1,522879
шитье;1,698970
шифр;1,698970
шифрование;2
шифротелеграмма;2
шишка;2
шкала;1,221849
шкап;2
шкатулка;2
шкаф;1,522879
шквал;2
шквальный;2
шкворневой;2
шкипер;1,698970
шкирка;2
шкода;2
школа;0,327902
школьник;1,301030
школьница;2
школьный;0,886057
шкура;1,221849
шлак;2
шлаковый;2
шлегель;2
шлейф;1,698970
шлем;1,698970
шлецер;2
шлоссер;2
шлюпбалка;2
шлюпка;1,698970
шлюпочный;2
шлюха;2
шляпа;1,045757
шляпка;2
шмелев;2
шмигадун;2
шмид;2
шмидер;2
шмидт;1,522879
шмитт;1,698970
шмиттовской;2
шмот;2
шмуцтитул;2
шмыг;2
шнауцер;2
шнедер;2
шнеештурм;2
шнейдер;2
шнекование;2
шнеллингер;2
шнитке;2
шнупхаза;2
шнур;1,221849
шнуровой;2
шнурок;2
шобер;2
шов;2
шовинизм;2
шок;1,397940
шокен;2
шокировать;1,397940
шоковый;2
шоколад;1,698970
шоколадный;1,698970
шолать;2
шолема;2
шолемовский;2
шолль;1,698970
шолом;2
шолохов;2
шолта;2
шомбург;2
шон;1,397940
шонфельд;2
шоп;2
шопен;2
шопенгауэр;1,522879
шопоков;2
шорник;2
шорох;2
шортлистый;2
шорты;1,522879
шоссе;1,154902
шоссейный;1,698970
шостакович;2
шостка;2
шотландия;1,096910
шотландский;1,301030
шоу;0,853872
шофар;2
шофер;2
шоферить;2
шошана;2
шпак;2
шпаликов;2
шпаликово;2
шпаликовский;2
шпангоут;2
шпат;2
шпигель;2
шпиль;1,698970
шпилька;2
шпион;2
шпионский;1,698970
шпиц;1,698970
шпицберген;2
шпишич;2
шпрей;2
шпремберг;2
шрага;2
шрайбер;2
шрайвер;2
шрам;1,397940
шрапнель;2
шрапнельный;2
шредер;2
шредингер;2
шрекхорн;2
шрифт;1,397940
шропшир;2
шт;1,698970
штаб;0,823909
штабной;1,698970
штадный;2
штайндль;2
штайнер;2
штамм;2
штамп;1,522879
штампет;2
штанга;2
штандарт;2
штаны;1,698970
штат;0,552842
штатгальтер;2
штатив;2
штатный;1,522879
штевер;2
штеккнадельхорн;2
штемберг;2
штеменко;2
штемпель;2
штенгель;2
штер;2
штеттин;1,698970
штеттинский;2
штефан;2
штивщик;2
штиинец;2
штиль;1,698970
штифель;2
штихель;2
штолец;1,698970
штольц;1,522879
штора;2
шторм;1,301030
штормовой;2
штофный;2
штрайх;2
штрайхер;2
штральхорн;2
штраус;1,698970
штраф;1,397940
штрафной;1,221849
штрих;1,397940
штриховка;2
штриховой;2
штросмаеровац;2
штроц;2
штудент;2
штудер;2
штудии;2
штука;1,522879
штукатурка;2
штурвал;2
штурм;0,886057
штурман;2
штурманский;1,522879
штурмвинд;2
штурмовать;1,301030
штурмовой;1,522879
штутгарт;1,522879
штык;2
штыревой;2
шу;1,698970
шуба;1,698970
шубинский;2
шувалов;2
шуйсимынь;2
шукшин;1,698970
шулинский;2
шульц;2
шум;1,045757
шумахер;2
шумер;2
шумерский;2
шуметь;2
шумилин;2
шумиха;2
шумно;1,698970
шумный;1,397940
шумовой;2
шумпетер;2
шунков;2
шур;2
шура;2
шурин;1,698970
шустер;2
шут;2
шутить;1,096910
шутка;1,096910
шутливо;2
шутник;2
шуточный;1,301030
шухов;2
шхагир;2
шхин;2
шхуна;2
шьямалан;1,698970
шэньси;2
шэрон;2
шэфер;2
шюк;2
шют;2
шютт;2
щ;2
щас;2
щебальский;2
щебет;2
щегол;2
щеголев;2
щеголь;2
щеголять;2
щедрин;1,522879
щедро;1,698970
щедрость;1,698970
щедрый;1,397940
щека;1,221849
щекотливый;2
щелевидный;2
щелкнуть;1,698970
щелчок;2
щель;1,698970
щемить;2
щенбиль;2
щенев;2
щенок;1,698970
щепкинский;2
щербак;2
щербаков;1,698970
щербатов;2
щербина;2
щербинин;2
щербух;2
щетинка;2
щетинковидный;2
щетка;1,698970
щетников;2
щетный;2
щиповка;2
щипок;2
щит;1
щитовидный;1,698970
щитовой;2
щиток;2
щука;2
щукин;2
щукино;2
щусев;2
ы;1,301030
ыджыд;2
ым;2
ын;2
ына;2
Ыт;2
ь;2
э;0,356547
эак;2
эббетс;2
эбби;2
эбботт;2
эбель;2
эберсвальд;2
эберт;2
эберхард;2
эбня;2
эбрахим;2
эбро;2
эбсворт;2
эбурон;2
эва;2
эвакуационный;2
эвакуация;0,958607
эвакуировать;1,221849
эвакуироваться;2
эвамерион;2
эван;2
эванс;1,397940
эвбеец;2
эвбея;2
эвгемеризм;2
эвгемеристический;2
эвелин;2
эвин;2
эвксинский;2
эвномия;2
эво;2
эволюц;2
эволюционизм;2
эволюционировать;1,522879
эволюционный;1,397940
эволюция;0,823909
эвра;2
эврика;1,522879
эвристический;2
эвтерпа;2
эгген;2
эгеида;2
эгейский;1,698970
эгертон;2
эгида;1,698970
эгидий;2
эгилус;2
эгла;2
эглазра;2
эглу;2
эго;1,698970
эгог;2
эгоизм;2
эгоистический;2
эгоистичный;1,698970
эгоспотам;2
эгоцентризм;2
эгоцентричный;1,698970
эгри;2
эгюий;2
эд;1,522879
эдакий;1,698970
эдвард;0,769551
эдвардс;1,698970
эдвин;1,698970
эдволда;2
эдгар;0,958607
эдди;1,698970
эддингтон;2
эдем;1,698970
эдемский;1,698970
эден;1,698970
эдесса;1,698970
эдесский;2
эдж;2
эджвер;2
эджкумба;2
эджуорт;2
эдик;2
эдикт;2
эдил;2
эдилсон;2
эдинбург;2
эдинбургский;1,698970
эдип;2
эдирнекап;2
эдирня;2
эдисон;2
эдит;1,522879
эдмон;1,698970
эдмонд;1,698970
эдмонтон;2
эдмунд;1,154902
эдмундс;2
эдред;2
эдсон;2
эдуар;2
эдуард;0,920819
эдуев;2
ЭЖ;2
эжен;2
эжени;2
эзотерический;1,698970
эзра;2
эигиль;2
эй;1,698970
эйвина;2
эйвон;1,698970
эйвондейл;2
эйвонсайд;2
эйгер;2
эйзенхауэр;2
эйзенштейн;2
эйк;2
эйкакартина;2
эйлер;2
эймс;2
эйн;2
эйнар;2
эйнштейн;1,397940
эйр;2
эйрена;2
эйрос;1,698970
эйфелев;2
эйюп;2
эквадор;1,698970
эквадорский;1,698970
экватор;1,698970
экваториальный;1,522879
эквивалент;1,221849
эквивалентный;1,522879
экерс;2
экерта;2
экз;0,537602
экзальтация;2
экзамен;1,154902
экзаменационный;2
экзегеза;2
экзема;2
экзематидный;2
экземпляр;0,721246
экзистенциальный;2
экзопланета;2
экзотика;1,522879
экзотический;1,397940
экзоцитоз;2
эки;2
экий;2
экипаж;0,958607
экипировка;2
эккерт;2
экклесиастик;2
экклесиастикос;2
экклесия;2
эклектик;2
эклектичный;2
эклипса;2
эклипсы;2
экманн;2
экологический;1,221849
экология;1,397940
эколого;2
экон;2
экономи;2
экономика;0,853872
экономикерувик;2
экономико;2
экономист;1,154902
экономически;2
экономический;0,677781
экономичный;2
экономия;1,301030
экономка;2
экономность;2
экономный;1,698970
экономо;2
экорегион;2
экосистема;1,698970
экотто;2
экран;0,853872
экранизация;1
экранизировать;1,301030
экранизироваться;1,397940
экранировать;2
экранный;1,522879
экрен;2
экройд;2
экс;2
эксгибиция;2
эксгумация;2
экситон;2
эксклюзив;2
эксклюзивный;1,522879
экскурс;2
экскурсия;1,698970
экслибриум;2
